Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703626766,1000,,Aggregated,3.000000,0.000000,740,950,1200,1400,2800,14000,38000,46000,60000,60000,60000,5710,90,740,2734.582486865149,85,60298,129.2817863397548
1703626767,1000,,Aggregated,3.000000,0.000000,740,950,1200,1400,2800,14000,38000,46000,60000,60000,60000,5710,90,740,2734.582486865149,85,60298,129.2817863397548
1703626768,1000,,Aggregated,3.200000,0.000000,740,960,1200,1400,2800,14000,38000,46000,60000,60000,60000,5711,90,740,2738.6711609175277,85,60298,129.27105585711783
1703626769,1000,,Aggregated,3.200000,0.000000,740,960,1200,1400,2800,14000,38000,46000,60000,60000,60000,5711,90,740,2738.6711609175277,85,60298,129.27105585711783
1703626770,1000,,Aggregated,2.700000,0.000000,740,960,1200,1400,2900,15000,38000,46000,60000,60000,60000,5716,90,740,2762.062631210637,85,60298,129.2055633310007
1703626771,1000,,Aggregated,2.700000,0.000000,740,960,1200,1400,2900,15000,38000,46000,60000,60000,60000,5716,90,740,2762.062631210637,85,60298,129.2055633310007
1703626772,998,,Aggregated,2.000000,0.000000,740,960,1200,1400,2900,15000,38000,46000,60000,60000,60000,5722,92,740,2793.5789933589654,85,60298,129.10713037399512
1703626773,998,,Aggregated,2.000000,0.000000,740,960,1200,1400,2900,15000,38000,46000,60000,60000,60000,5722,92,740,2793.5789933589654,85,60298,129.10713037399512
1703626774,998,,Aggregated,2.000000,0.000000,740,960,1200,1400,2900,15000,38000,46000,60000,60000,60000,5722,92,740,2793.5789933589654,85,60298,129.10713037399512
1703626775,998,,Aggregated,1.800000,0.200000,740,960,1200,1400,2900,15000,38000,46000,60000,60000,60000,5725,92,740,2802.6258515283844,85,60298,129.09799126637554
1703626776,998,,Aggregated,1.800000,0.200000,740,960,1200,1400,3000,15000,38000,46000,60000,60000,60000,5728,92,740,2814.259252793296,85,60298,129.10509776536313
1703626777,998,,Aggregated,1.800000,0.200000,740,960,1200,1400,3000,15000,38000,46000,60000,60000,60000,5728,92,740,2814.259252793296,85,60298,129.10509776536313
1703626778,997,,Aggregated,1.500000,0.200000,740,960,1200,1400,3000,16000,38000,46000,60000,60000,60000,5736,93,740,2852.374476987448,85,60298,129.0610181311018
1703626779,997,,Aggregated,1.500000,0.200000,740,960,1200,1400,3000,16000,38000,46000,60000,60000,60000,5736,93,740,2852.374476987448,85,60298,129.0610181311018
1703626780,997,,Aggregated,1.500000,0.200000,740,960,1200,1400,3000,16000,38000,46000,60000,60000,60000,5736,93,740,2852.374476987448,85,60298,129.0610181311018
1703626781,996,,Aggregated,2.500000,0.300000,740,960,1200,1400,3000,16000,38000,46000,60000,60000,60000,5739,96,740,2871.9074751698904,85,60298,129.00453040599407
1703626782,996,,Aggregated,2.000000,0.300000,740,960,1200,1400,3100,16000,38000,46000,60000,60000,60000,5743,96,740,2888.02664112833,85,60298,129.00034825004354
1703626783,996,,Aggregated,2.000000,0.300000,740,960,1200,1400,3200,17000,39000,46000,60000,60000,60000,5750,99,740,2936.418260869565,85,60298,128.87791304347826
1703626784,994,,Aggregated,2.200000,0.500000,740,960,1200,1400,3200,17000,39000,46000,60000,60000,60000,5755,101,740,2972.033362293658,85,60298,128.80868809730669
1703626785,994,,Aggregated,2.100000,0.400000,740,960,1200,1400,3200,17000,39000,46000,60000,60000,60000,5761,102,740,2989.482034369033,85,60298,128.820170109356
1703626786,994,,Aggregated,2.100000,0.400000,740,960,1200,1400,3200,17000,39000,46000,60000,60000,60000,5761,102,740,2989.482034369033,85,60298,128.820170109356
1703626787,992,,Aggregated,3.300000,0.900000,740,970,1200,1500,3300,18000,39000,47000,60000,60000,60000,5767,106,740,3031.069533552974,85,60298,128.71839778047513
1703626788,992,,Aggregated,3.600000,1.000000,740,970,1200,1500,3300,18000,40000,47000,60000,60000,60000,5773,107,740,3066.6383163000173,85,60298,128.6793694786073
1703626789,992,,Aggregated,3.600000,1.000000,740,970,1200,1500,3300,18000,40000,47000,60000,60000,60000,5773,107,740,3066.6383163000173,85,60298,128.6793694786073
1703626790,992,,Aggregated,3.600000,1.000000,740,970,1200,1500,3300,18000,40000,47000,60000,60000,60000,5773,107,740,3066.6383163000173,85,60298,128.6793694786073
1703626791,984,,Aggregated,3.700000,1.400000,750,970,1200,1500,3600,19000,41000,48000,60000,60000,60000,5788,117,750,3142.5082930200415,85,60298,128.50155494125778
1703626792,984,,Aggregated,3.700000,1.400000,750,970,1200,1500,3600,19000,41000,48000,60000,60000,60000,5788,117,750,3142.5082930200415,85,60298,128.50155494125778
1703626793,984,,Aggregated,3.700000,1.400000,750,970,1200,1500,3600,19000,41000,48000,60000,60000,60000,5788,117,750,3142.5082930200415,85,60298,128.50155494125778
1703626794,982,,Aggregated,4.900000,2.100000,750,970,1200,1500,3700,19000,41000,49000,60000,60000,60000,5797,122,750,3193.822494393652,85,60298,128.40572710022425
1703626795,982,,Aggregated,4.500000,2.100000,750,980,1300,1500,3800,21000,42000,49000,60000,60000,60000,5806,125,750,3249.052876334826,85,60298,128.34171546675853
1703626796,982,,Aggregated,4.500000,2.100000,750,980,1300,1500,3800,21000,42000,49000,60000,60000,60000,5806,125,750,3249.052876334826,85,60298,128.34171546675853
1703626798,982,,Aggregated,4.200000,2.100000,750,980,1300,1500,3900,21000,42000,50000,60000,60000,60000,5817,126,750,3287.3212996389893,85,60298,128.352587244284
1703626799,982,,Aggregated,4.200000,2.100000,750,980,1300,1500,3900,21000,42000,50000,60000,60000,60000,5817,126,750,3287.3212996389893,85,60298,128.352587244284
1703626800,982,,Aggregated,4.500000,2.300000,750,980,1300,1500,4000,22000,42000,50000,60000,60000,60000,5821,126,750,3308.957567428277,85,60298,128.3997594914963
1703626801,982,,Aggregated,4.500000,2.300000,750,980,1300,1500,4000,22000,42000,50000,60000,60000,60000,5821,126,750,3308.957567428277,85,60298,128.3997594914963
1703626802,982,,Aggregated,4.500000,2.300000,750,980,1300,1500,4000,22000,42000,50000,60000,60000,60000,5821,126,750,3308.957567428277,85,60298,128.3997594914963
1703626803,982,,Aggregated,4.800000,1.900000,750,980,1300,1500,4000,22000,42000,50000,60000,60000,60000,5824,126,750,3316.007554945055,85,60298,128.41363324175825
1703626804,938,,Aggregated,3.300000,0.900000,750,1000,1300,1600,5000,30000,50000,60000,63000,63000,63000,5885,185,750,3909.6169923534408,85,63262,127.14953271028037
1703626805,938,,Aggregated,3.600000,0.900000,750,1000,1300,1600,5100,30000,50000,60000,63000,63000,63000,5886,185,750,3913.7108392796467,85,63262,127.16106014271152
1703626806,905,,Aggregated,3.600000,0.900000,760,1000,1300,1600,6700,34000,59000,62000,67000,67000,67000,5919,218,760,4247.862645717182,85,66857,126.45210339584389
1703626807,875,,Aggregated,7.300000,4.400000,760,1000,1300,1600,8300,37000,60000,63000,68000,68000,68000,5960,252,760,4571.055201342282,85,68148,125.79043624161073
1703626808,853,,Aggregated,8.800000,6.300000,760,1000,1300,1700,9500,38000,62000,63000,69000,69000,69000,5986,277,760,4822.772803207484,85,68862,125.27664550618108
1703626809,820,,Aggregated,11.300000,9.300000,760,1000,1400,1700,12000,42000,62000,63000,69000,69000,69000,6021,312,760,5157.487128383989,85,68862,124.54841388473676
1703626810,762,,Aggregated,16.900000,15.100000,770,1000,1400,1800,15000,48000,63000,63000,71000,71000,71000,6086,370,770,5736.32090042721,85,70864,123.35967794939205
1703626811,91,,Aggregated,20.400000,18.600000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6758,1041,840,11737.398638650488,85,71035,111.12192956496004
1703626812,91,,Aggregated,20.400000,18.600000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6758,1041,840,11737.398638650488,85,71035,111.12192956496004
1703626813,91,,Aggregated,20.400000,18.600000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6758,1041,840,11737.398638650488,85,71035,111.12192956496004
1703626814,91,,Aggregated,20.400000,18.600000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6758,1041,840,11737.398638650488,85,71035,111.12192956496004
1703626815,91,,Aggregated,20.400000,18.600000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6758,1041,840,11737.398638650488,85,71035,111.12192956496004
1703626816,91,,Aggregated,20.400000,18.600000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6758,1041,840,11737.398638650488,85,71035,111.12192956496004
1703626817,89,,Aggregated,89.700000,88.000000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6761,1044,840,11749.514568850762,85,71035,111.08194054134003
1703626818,87,,Aggregated,87.300000,85.600000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6766,1047,840,11765.08779190068,85,71035,111.04803428909253
1703626819,87,,Aggregated,83.900000,82.300000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6767,1047,840,11764.662627456775,85,71035,111.06044037239545
1703626820,86,,Aggregated,78.000000,77.000000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6773,1051,840,11780.819725380186,85,71035,111.01328805551454
1703626821,86,,Aggregated,78.000000,77.000000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6776,1053,840,11794.628689492325,85,71035,110.99291617473436
1703626822,86,,Aggregated,78.000000,77.000000,840,1300,2400,11000,63000,67000,70000,71000,71000,71000,71000,6776,1053,840,11794.628689492325,85,71035,110.99291617473436
1703626823,86,,Aggregated,3.100000,2.500000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6778,1053,840,11797.192092062556,85,71035,110.99896724697551
1703626824,86,,Aggregated,3.100000,2.500000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6780,1053,840,11797.629498525073,85,71035,110.9862831858407
1703626825,86,,Aggregated,3.100000,2.500000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6780,1053,840,11797.629498525073,85,71035,110.9862831858407
1703626826,86,,Aggregated,1.800000,1.200000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6781,1054,840,11801.739566435628,85,71035,110.97301282996608
1703626827,86,,Aggregated,1.800000,1.200000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6781,1054,840,11801.739566435628,85,71035,110.97301282996608
1703626828,85,,Aggregated,2.200000,1.200000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6784,1056,840,11810.018720518869,85,71035,110.95887382075472
1703626829,85,,Aggregated,2.300000,1.300000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6786,1057,840,11813.126584143825,85,71035,110.95800176834659
1703626830,85,,Aggregated,2.000000,1.000000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6790,1061,840,11826.932695139913,85,71035,110.90500736377025
1703626831,85,,Aggregated,1.800000,0.900000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6792,1061,840,11828.306978798586,85,71035,110.89237338044758
1703626832,85,,Aggregated,1.800000,0.900000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6792,1061,840,11828.306978798586,85,71035,110.89237338044758
1703626833,85,,Aggregated,1.800000,0.900000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6792,1061,840,11828.306978798586,85,71035,110.89237338044758
1703626834,85,,Aggregated,1.600000,0.800000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6795,1061,840,11828.160264900662,85,71035,110.91081677704194
1703626835,85,,Aggregated,1.600000,0.800000,840,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6795,1061,840,11828.160264900662,85,71035,110.91081677704194
1703626836,85,,Aggregated,1.600000,0.800000,850,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6800,1065,850,11842.92,85,71035,110.87029411764706
1703626837,85,,Aggregated,1.500000,0.800000,850,1300,2500,12000,63000,67000,70000,71000,71000,71000,71000,6803,1068,850,11848.16389828017,85,71035,110.82757606938115
1703626838,85,,Aggregated,1.500000,0.800000,850,1300,2500,13000,63000,67000,70000,71000,71000,71000,71000,6804,1069,850,11852.283803644914,85,71035,110.81437389770723
1703626839,85,,Aggregated,1.500000,0.800000,850,1300,2500,13000,63000,67000,70000,71000,71000,71000,71000,6804,1069,850,11852.283803644914,85,71035,110.81437389770723
1703626840,85,,Aggregated,1.500000,0.800000,850,1300,2500,13000,63000,67000,70000,71000,71000,71000,71000,6804,1069,850,11852.283803644914,85,71035,110.81437389770723
1703626841,85,,Aggregated,1.800000,1.200000,850,1300,2600,13000,63000,67000,70000,71000,71000,71000,71000,6812,1075,850,11876.997798003524,85,71035,110.7413388138579
1703626842,85,,Aggregated,1.400000,0.800000,850,1300,2600,13000,63000,67000,70000,71000,71000,71000,71000,6813,1076,850,11884.062527520917,85,71035,110.72508439747541
1703626843,84,,Aggregated,1.200000,0.800000,850,1300,2600,13000,63000,67000,70000,71000,71000,71000,71000,6814,1077,850,11891.124743175815,85,71035,110.70883475198121
1703626844,84,,Aggregated,1.200000,0.800000,850,1300,2600,13000,63000,67000,70000,71000,71000,71000,71000,6815,1077,850,11891.229347028613,85,71035,110.72120322817315
1703626845,84,,Aggregated,2.000000,1.400000,850,1300,2600,13000,63000,67000,70000,71000,71000,71000,71000,6816,1077,850,11890.827464788732,85,71035,110.73356807511738
1703626846,84,,Aggregated,2.000000,1.600000,850,1400,2600,13000,63000,67000,70000,71000,71000,71000,71000,6820,1080,850,11914.387829912024,85,71035,110.69721407624634
1703626847,84,,Aggregated,2.000000,1.600000,850,1400,2600,13000,63000,67000,70000,71000,71000,71000,71000,6821,1081,850,11921.43805893564,85,71035,110.68098519278698
1703626848,84,,Aggregated,2.100000,1.600000,850,1400,2600,13000,63000,67000,70000,71000,71000,71000,71000,6823,1081,850,11926.808881723582,85,71035,110.66847427817676
1703626849,84,,Aggregated,1.800000,1.300000,850,1400,2600,13000,63000,67000,70000,71000,71000,71000,71000,6827,1084,850,11942.60128899956,85,71035,110.61974512963234
1703626850,84,,Aggregated,1.900000,1.200000,850,1400,2600,14000,63000,67000,70000,71000,71000,71000,71000,6829,1086,850,11956.67828378972,85,71035,110.58734807438864
1703626851,84,,Aggregated,1.900000,1.200000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6830,1086,850,11957.872913616398,85,71035,110.59970717423133
1703626852,84,,Aggregated,1.900000,1.200000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6830,1086,850,11957.872913616398,85,71035,110.59970717423133
1703626853,84,,Aggregated,2.500000,1.700000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6831,1087,850,11964.90689503733,85,71035,110.58351632264676
1703626854,84,,Aggregated,1.800000,1.100000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6833,1088,850,11971.917166691059,85,71035,110.57968681399093
1703626855,84,,Aggregated,1.800000,1.100000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6833,1088,850,11971.917166691059,85,71035,110.57968681399093
1703626856,84,,Aggregated,1.700000,1.100000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6835,1089,850,11980.189904901243,85,71035,110.55727871250915
1703626857,84,,Aggregated,1.700000,1.100000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6840,1094,850,12015.298099415204,85,71035,110.4764619883041
1703626859,990,,Aggregated,1.700000,1.100000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6842,1095,850,12019.758696287636,85,71035,110.45717626425022
1703626861,990,,Aggregated,1.800000,1.200000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6843,1096,850,12026.792488674559,85,71035,110.44103463393249
1703626862,990,,Aggregated,1.800000,1.200000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6843,1096,850,12026.792488674559,85,71035,110.44103463393249
1703626863,990,,Aggregated,1.500000,1.100000,850,1400,2700,14000,63000,67000,70000,71000,71000,71000,71000,6844,1096,850,12026.924021040328,85,71035,110.45338983050847
1703626864,990,,Aggregated,1.400000,1.000000,850,1400,2800,14000,63000,67000,70000,71000,71000,71000,71000,6847,1096,850,12035.117715787936,85,71035,110.43478895866804
1703626865,990,,Aggregated,1.400000,1.000000,850,1400,2800,15000,63000,67000,70000,71000,71000,71000,71000,6854,1102,850,12078.576743507441,85,71035,110.33192296469215
1703626866,990,,Aggregated,1.500000,0.800000,850,1400,2900,15000,63000,67000,70000,71000,71000,71000,71000,6863,1111,850,12142.104181844674,85,71035,110.18723590266647
1703626867,990,,Aggregated,1.500000,0.800000,850,1400,2900,15000,63000,67000,70000,71000,71000,71000,71000,6863,1111,850,12142.104181844674,85,71035,110.18723590266647
1703626869,990,,Aggregated,2.700000,2.100000,850,1400,2900,16000,63000,67000,70000,71000,71000,71000,71000,6867,1115,850,12170.135867190913,85,71035,110.12305227901558
1703626870,981,,Aggregated,2.300000,1.800000,850,1400,2900,16000,63000,67000,70000,71000,71000,71000,71000,6873,1120,850,12206.744216499344,85,71035,110.05528881129055
1703626871,981,,Aggregated,2.300000,1.800000,850,1400,2900,16000,63000,67000,70000,71000,71000,71000,71000,6873,1120,850,12206.744216499344,85,71035,110.05528881129055
1703626872,981,,Aggregated,2.900000,2.400000,850,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6874,1120,850,12208.46101251091,85,71035,110.06764620308408
1703626873,981,,Aggregated,2.900000,2.400000,850,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6874,1120,850,12208.46101251091,85,71035,110.06764620308408
1703626874,981,,Aggregated,3.000000,2.400000,850,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6875,1120,850,12212.480727272727,85,71035,110.06152727272728
1703626875,981,,Aggregated,3.000000,2.400000,850,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6878,1120,850,12216.528642047107,85,71035,110.08011049723757
1703626876,981,,Aggregated,3.000000,2.400000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6881,1120,860,12215.90175846534,85,71035,110.11713413748002
1703626877,981,,Aggregated,2.800000,2.400000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6882,1120,860,12215.591107236269,85,71035,110.12946817785527
1703626878,981,,Aggregated,2.800000,2.400000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6882,1120,860,12215.591107236269,85,71035,110.12946817785527
1703626879,981,,Aggregated,1.900000,0.900000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6884,1122,860,12229.475595583963,85,71035,110.09747239976758
1703626880,981,,Aggregated,1.900000,0.900000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6884,1122,860,12229.475595583963,85,71035,110.09747239976758
1703626881,981,,Aggregated,1.900000,0.900000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6884,1122,860,12229.475595583963,85,71035,110.09747239976758
1703626882,981,,Aggregated,1.200000,0.200000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6888,1126,860,12257.255516840884,85,71035,110.03353658536585
1703626883,981,,Aggregated,1.200000,0.200000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6889,1127,860,12264.219625489912,85,71035,110.01756423283496
1703626884,981,,Aggregated,1.200000,0.200000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6889,1127,860,12264.219625489912,85,71035,110.01756423283496
1703626885,981,,Aggregated,1.200000,0.200000,860,1400,3000,16000,63000,67000,70000,71000,71000,71000,71000,6889,1127,860,12264.219625489912,85,71035,110.01756423283496
1703626886,981,,Aggregated,1.500000,0.700000,860,1400,3100,16000,63000,67000,70000,71000,71000,71000,71000,6890,1127,860,12267.424673439768,85,71035,110.01146589259797
1703626887,981,,Aggregated,1.100000,0.700000,860,1400,3100,17000,63000,67000,70000,71000,71000,71000,71000,6893,1128,860,12277.092557667198,85,71035,109.97838386769186
1703626888,981,,Aggregated,1.100000,0.700000,860,1400,3100,17000,63000,67000,70000,71000,71000,71000,71000,6893,1128,860,12277.092557667198,85,71035,109.97838386769186
1703626889,981,,Aggregated,0.900000,0.700000,860,1400,3100,17000,63000,67000,70000,71000,71000,71000,71000,6894,1129,860,12284.015955903684,85,71035,109.96243109950682
1703626890,981,,Aggregated,1.100000,0.800000,860,1400,3100,17000,63000,67000,70000,71000,71000,71000,71000,6895,1130,860,12290.937055837563,85,71035,109.9464829586657
1703626891,981,,Aggregated,1.200000,0.900000,860,1400,3100,17000,63000,67000,70000,71000,71000,71000,71000,6898,1131,860,12301.914033053059,85,71035,109.93679327341259
1703626892,981,,Aggregated,1.200000,0.900000,860,1400,3200,17000,63000,67000,70000,71000,71000,71000,71000,6899,1132,860,12308.828960718945,85,71035,109.92085809537615
1703626893,981,,Aggregated,1.000000,0.700000,860,1400,3200,17000,63000,67000,70000,71000,71000,71000,71000,6901,1134,860,12322.652224315316,85,71035,109.88900159397188
1703626894,981,,Aggregated,1.000000,0.700000,860,1400,3200,17000,63000,67000,70000,71000,71000,71000,71000,6901,1134,860,12322.652224315316,85,71035,109.88900159397188
1703626895,981,,Aggregated,1.200000,0.700000,860,1400,3200,17000,63000,67000,70000,71000,71000,71000,71000,6904,1134,860,12326.424536500579,85,71035,109.88919466975666
1703626896,981,,Aggregated,1.200000,0.700000,860,1400,3200,17000,63000,67000,70000,71000,71000,71000,71000,6904,1134,860,12326.424536500579,85,71035,109.88919466975666
1703626897,981,,Aggregated,1.500000,0.700000,860,1400,3200,17000,63000,67000,70000,71000,71000,71000,71000,6907,1137,860,12347.132908643405,85,71035,109.84146518025192
1703626898,981,,Aggregated,1.400000,0.700000,860,1400,3200,17000,63000,67000,70000,71000,71000,71000,71000,6912,1140,860,12369.198784722223,85,71035,109.80005787037037
1703626899,981,,Aggregated,1.400000,0.700000,860,1400,3200,17000,63000,67000,70000,71000,71000,71000,71000,6913,1141,860,12376.089830753652,85,71035,109.78417474323737
1703626900,981,,Aggregated,1.500000,0.800000,860,1400,3300,17000,63000,67000,70000,71000,71000,71000,71000,6916,1141,860,12379.264603817235,85,71035,109.78441295546558
1703626901,981,,Aggregated,1.700000,1.000000,860,1400,3300,18000,63000,67000,70000,71000,71000,71000,71000,6917,1141,860,12381.106838224663,85,71035,109.7783721266445
1703626902,981,,Aggregated,2.200000,1.200000,860,1400,3300,18000,63000,67000,70000,71000,71000,71000,71000,6918,1142,860,12387.99147152356,85,71035,109.7625036137612
1703626903,981,,Aggregated,2.200000,1.100000,860,1400,3300,18000,63000,67000,70000,71000,71000,71000,71000,6923,1147,860,12422.38278203091,85,71035,109.6832298136646
1703626904,981,,Aggregated,1.800000,0.900000,860,1400,3300,18000,63000,67000,70000,71000,71000,71000,71000,6926,1148,860,12429.84594282414,85,71035,109.69260756569449
1703626905,981,,Aggregated,2.100000,1.200000,860,1400,3300,18000,63000,67000,70000,71000,71000,71000,71000,6928,1148,860,12429.29676674365,85,71035,109.71723441108546
1703626906,981,,Aggregated,2.100000,1.200000,860,1400,3300,18000,63000,67000,70000,71000,71000,71000,71000,6928,1148,860,12429.29676674365,85,71035,109.71723441108546
1703626907,981,,Aggregated,2.200000,1.400000,860,1400,3300,18000,63000,67000,70000,71000,71000,71000,71000,6929,1148,860,12428.889161495164,85,71035,109.72954250252562
1703626908,981,,Aggregated,2.400000,1.400000,860,1400,3300,18000,63000,67000,70000,71000,71000,71000,71000,6930,1148,860,12429.577777777778,85,71035,109.72352092352092
1703626909,981,,Aggregated,2.200000,1.200000,860,1400,3400,18000,63000,67000,70000,71000,71000,71000,71000,6933,1150,860,12446.206692629454,85,71035,109.68585028126353
1703626910,981,,Aggregated,1.900000,1.000000,860,1400,3400,18000,63000,67000,70000,71000,71000,71000,71000,6935,1150,860,12445.733813987023,85,71035,109.71045421773613
1703626911,981,,Aggregated,1.800000,0.800000,860,1400,3500,18000,63000,67000,70000,71000,71000,71000,71000,6940,1155,860,12480.060806916426,85,71035,109.6314121037464
1703626912,981,,Aggregated,1.700000,0.900000,860,1400,3500,18000,63000,67000,70000,71000,71000,71000,71000,6944,1156,860,12487.015408986175,85,71035,109.63421658986175
1703626913,981,,Aggregated,1.700000,0.900000,860,1400,3500,18000,63000,67000,70000,71000,71000,71000,71000,6944,1156,860,12487.015408986175,85,71035,109.63421658986175
1703626914,981,,Aggregated,2.300000,1.400000,860,1400,3500,18000,63000,67000,70000,71000,71000,71000,71000,6945,1157,860,12493.889560835134,85,71035,109.61843052555795
1703626915,981,,Aggregated,2.300000,1.400000,860,1400,3500,18000,63000,67000,70000,71000,71000,71000,71000,6945,1157,860,12493.889560835134,85,71035,109.61843052555795
1703626916,981,,Aggregated,2.200000,1.000000,860,1400,3500,18000,63000,67000,70000,71000,71000,71000,71000,6946,1158,860,12500.76130146847,85,71035,109.60264900662251
1703626917,981,,Aggregated,2.200000,1.000000,860,1400,3500,18000,63000,67000,70000,71000,71000,71000,71000,6946,1158,860,12500.76130146847,85,71035,109.60264900662251
1703626918,981,,Aggregated,1.800000,1.000000,860,1400,3600,19000,63000,67000,70000,71000,71000,71000,71000,6949,1161,860,12521.363649445964,85,71035,109.55533170240322
1703626919,981,,Aggregated,1.800000,1.000000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6951,1161,860,12522.09725219393,85,71035,109.5616458063588
1703626920,981,,Aggregated,1.700000,1.000000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6956,1164,860,12541.726566992524,85,71035,109.53895917193789
1703626921,981,,Aggregated,2.000000,1.200000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6957,1165,860,12548.950409659335,85,71035,109.5232140290355
1703626922,981,,Aggregated,2.000000,1.200000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6957,1165,860,12548.950409659335,85,71035,109.5232140290355
1703626923,981,,Aggregated,1.800000,1.100000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6959,1165,860,12550.494754993533,85,71035,109.51128035637304
1703626924,981,,Aggregated,1.800000,1.100000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6959,1165,860,12550.494754993533,85,71035,109.51128035637304
1703626925,981,,Aggregated,1.800000,1.100000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6959,1165,860,12550.494754993533,85,71035,109.51128035637304
1703626926,981,,Aggregated,1.300000,0.900000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6962,1165,860,12552.191755242746,85,71035,109.49339270324619
1703626927,981,,Aggregated,1.400000,0.800000,860,1400,3700,19000,63000,67000,70000,71000,71000,71000,71000,6963,1165,860,12551.547177940543,85,71035,109.50567284216574
1703626928,981,,Aggregated,1.600000,0.700000,860,1400,3800,19000,63000,67000,70000,71000,71000,71000,71000,6964,1165,860,12552.339890867317,85,71035,109.49971280873062
1703626929,981,,Aggregated,1.600000,0.700000,860,1400,3800,19000,63000,67000,70000,71000,71000,71000,71000,6964,1165,860,12552.339890867317,85,71035,109.49971280873062
1703626930,961,,Aggregated,1.700000,0.700000,870,1400,3900,20000,63000,67000,70000,71000,71000,71000,71000,6984,1185,870,12718.777634593356,85,71224,109.18613974799541
1703626931,382,,Aggregated,1.300000,0.400000,960,2100,31000,61000,66000,69000,71000,71000,72000,72000,72000,7589,1789,960,17003.737251284754,85,71958,100.4907102385031
1703626932,306,,Aggregated,0.900000,0.200000,980,2300,35000,62000,66000,70000,71000,71000,72000,72000,72000,7666,1866,980,17536.241194886512,85,71958,99.48134620401774
