Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703600410,1000,,Aggregated,669.400000,0.000000,1,1,2,2,5,8,31,63,150,200,210,82255,0,1,3.3646586833627135,0,209,213.0
1703600411,1000,,Aggregated,667.000000,0.000000,1,1,2,2,5,8,31,62,150,200,210,82901,0,1,3.3524686071338103,0,209,213.0
1703600412,1000,,Aggregated,667.200000,0.000000,1,1,2,2,5,8,30,62,150,200,210,83554,0,1,3.337254948895325,0,209,213.0
1703600413,1000,,Aggregated,667.400000,0.000000,1,1,2,2,5,8,30,62,150,200,210,84218,0,1,3.320857773872569,0,209,213.0
1703600414,1000,,Aggregated,668.200000,0.000000,1,1,2,2,5,8,29,62,150,200,210,84886,0,1,3.3074594161581414,0,209,213.0
1703600415,1000,,Aggregated,670.000000,0.000000,1,1,2,2,5,8,29,62,140,200,210,85556,0,1,3.2907919958857357,0,209,213.0
1703600416,1000,,Aggregated,664.600000,0.000000,1,1,2,2,5,8,29,62,140,200,210,86221,0,1,3.295032532677654,0,209,213.0
1703600417,1000,,Aggregated,666.900000,0.000000,1,1,2,2,5,8,29,61,140,200,210,86875,0,1,3.278618705035971,0,209,213.0
1703600418,1000,,Aggregated,665.200000,0.000000,1,1,2,2,5,8,29,61,140,200,210,87549,0,1,3.2623787821677004,0,209,213.0
1703600419,1000,,Aggregated,663.700000,0.000000,1,1,2,2,5,8,28,61,140,200,210,88204,0,1,3.250578205070065,0,209,213.0
1703600420,1000,,Aggregated,661.900000,0.000000,1,1,2,2,5,8,28,60,140,200,210,88873,0,1,3.23725991020895,0,209,213.0
1703600421,1000,,Aggregated,663.900000,0.000000,1,1,2,2,5,8,27,60,140,200,210,89552,0,1,3.228236108629623,0,209,213.0
1703600422,1000,,Aggregated,660.800000,0.000000,1,1,2,2,5,8,28,60,140,190,210,90240,0,1,3.2370234929078014,0,209,213.0
1703600423,1000,,Aggregated,661.400000,0.000000,1,1,2,2,5,8,28,60,140,190,210,90868,0,1,3.222872738477792,0,209,213.0
1703600424,1000,,Aggregated,660.900000,0.000000,1,1,2,2,5,8,28,60,140,190,210,91547,0,1,3.227697248407922,0,209,213.0
1703600425,1000,,Aggregated,667.000000,0.000000,1,1,2,2,5,8,28,59,140,190,210,92223,0,1,3.2151632456111816,0,209,213.0
1703600426,1000,,Aggregated,665.500000,0.000000,1,1,2,2,5,8,27,59,140,190,210,92880,0,1,3.1991709732988802,0,209,213.0
1703600427,1000,,Aggregated,662.900000,0.000000,1,1,2,2,5,8,27,59,140,190,210,93546,0,1,3.1894255232719733,0,209,213.0
1703600428,1000,,Aggregated,665.800000,0.000000,1,1,2,2,5,8,26,59,140,190,210,94209,0,1,3.17504697003471,0,209,213.0
1703600429,1000,,Aggregated,666.900000,0.000000,1,1,2,2,5,8,27,58,140,190,210,94852,0,1,3.1791106144309027,0,209,213.0
1703600430,1000,,Aggregated,664.300000,0.000000,1,1,2,2,5,8,26,58,140,190,210,95520,0,1,3.1651172529313234,0,209,213.0
1703600431,1000,,Aggregated,664.400000,0.000000,1,1,2,2,5,8,26,58,140,190,210,96197,0,1,3.1520941401499005,0,209,213.0
1703600432,1000,,Aggregated,662.000000,0.000000,1,1,2,2,5,8,26,57,140,190,210,96864,0,1,3.149126610505451,0,209,213.0
1703600433,1000,,Aggregated,664.000000,0.000000,1,1,2,2,5,8,26,57,140,190,210,97525,0,1,3.1348884901307357,0,209,213.0
1703600434,990,,Aggregated,664.500000,0.000000,1,1,2,2,5,8,26,57,140,190,210,98182,0,1,3.1280275406897395,0,209,213.0
1703600435,980,,Aggregated,660.700000,0.000000,1,1,2,2,4,8,26,56,140,190,210,98821,0,1,3.1271086105180075,0,209,213.0
1703600436,970,,Aggregated,663.800000,0.000000,1,1,2,2,4,8,26,56,140,190,210,99471,0,1,3.1143549376200097,0,209,213.0
1703600437,960,,Aggregated,662.200000,0.000000,1,1,2,2,4,8,26,56,130,190,210,100098,0,1,3.1020000399608385,0,209,213.0
1703600438,950,,Aggregated,659.800000,0.000000,1,1,2,2,4,8,25,56,130,190,210,100750,0,1,3.091801488833747,0,209,213.0
1703600439,940,,Aggregated,656.600000,0.000000,1,1,2,2,4,8,25,56,130,190,210,101376,0,1,3.0790029198232323,0,209,213.0
1703600440,930,,Aggregated,654.500000,0.000000,1,1,2,2,4,8,25,55,130,190,210,101987,0,1,3.071214958769255,0,209,213.0
1703600441,920,,Aggregated,650.500000,0.000000,1,1,2,2,4,8,25,55,130,190,210,102600,0,1,3.0607797270955164,0,209,213.0
1703600442,910,,Aggregated,651.200000,0.000000,1,1,2,2,4,8,26,57,130,190,210,103205,0,1,3.1066324305992925,0,209,213.0
1703600443,900,,Aggregated,645.100000,0.000000,1,1,2,2,4,8,25,56,130,190,210,103811,0,1,3.0945179219928525,0,209,213.0
1703600444,890,,Aggregated,639.100000,0.000000,1,1,2,2,4,8,25,56,130,190,210,104401,0,1,3.0846352046436336,0,209,213.0
1703600445,880,,Aggregated,632.700000,0.000000,1,1,2,2,4,8,25,56,130,190,210,104982,0,1,3.0805566668571753,0,209,213.0
1703600446,870,,Aggregated,626.200000,0.000000,1,1,2,2,4,8,25,56,130,190,210,105569,0,1,3.0722371150621868,0,209,213.0
1703600447,860,,Aggregated,620.000000,0.000000,1,1,2,2,4,8,25,56,130,190,210,106137,0,1,3.0616561613763342,0,209,213.0
1703600448,850,,Aggregated,613.400000,0.000000,1,1,2,2,4,8,25,55,130,190,210,106709,0,1,3.0528915086824915,0,209,213.0
1703600449,840,,Aggregated,606.000000,0.000000,1,1,2,2,4,8,25,55,130,190,210,107263,0,1,3.0483391290566177,0,209,213.0
1703600450,830,,Aggregated,599.700000,0.000000,1,1,2,2,4,8,25,55,130,190,210,107806,0,1,3.0540136912602267,0,209,213.0
1703600451,820,,Aggregated,595.200000,0.000000,1,1,2,2,4,8,25,55,130,190,210,108381,0,1,3.043706922800122,0,209,213.0
1703600452,810,,Aggregated,587.600000,0.000000,1,1,2,2,4,8,25,55,130,190,210,108909,0,1,3.039969148555216,0,209,213.0
1703600453,800,,Aggregated,578.700000,0.000000,1,1,2,2,4,8,24,55,130,190,210,109446,0,1,3.033907132284414,0,209,213.0
1703600454,790,,Aggregated,573.500000,0.000000,1,1,2,2,4,7,24,55,130,190,210,109976,0,1,3.0251873135956937,0,209,213.0
1703600455,780,,Aggregated,569.000000,0.000000,1,1,2,2,4,7,24,55,130,190,210,110499,0,1,3.0184798052471065,0,209,213.0
1703600456,770,,Aggregated,561.700000,0.000000,1,1,2,2,4,7,24,55,130,190,210,111020,0,1,3.015726896054765,0,209,213.0
1703600457,760,,Aggregated,555.900000,0.000000,1,1,2,2,4,7,24,55,130,190,210,111515,0,1,3.00800789131507,0,209,213.0
1703600458,750,,Aggregated,549.800000,0.000000,1,1,2,2,4,7,24,54,130,190,210,112003,0,1,3.0072408774764963,0,209,213.0
1703600459,740,,Aggregated,544.100000,0.000000,1,1,2,2,4,7,24,54,130,190,210,112521,0,1,2.9988002239581943,0,209,213.0
1703600460,730,,Aggregated,538.200000,0.000000,1,1,2,2,4,7,24,54,130,190,210,113011,0,1,2.9919299891161035,0,209,213.0
1703600461,720,,Aggregated,528.200000,0.000000,1,1,2,2,4,7,24,54,130,190,210,113478,0,1,2.984181955973845,0,209,213.0
1703600462,710,,Aggregated,522.200000,0.000000,1,1,2,2,4,7,23,54,130,190,210,113938,0,1,2.978813038670154,0,209,213.0
1703600463,700,,Aggregated,517.600000,0.000000,1,1,2,2,4,7,23,54,130,190,210,114402,0,1,2.9717662278631494,0,209,213.0
1703600464,690,,Aggregated,508.800000,0.000000,1,1,2,2,4,7,23,54,130,190,210,114866,0,1,2.9649765814079014,0,209,213.0
1703600465,680,,Aggregated,501.600000,0.000000,1,1,2,2,4,7,23,53,130,190,210,115334,0,1,2.9590493696568227,0,209,213.0
1703600466,670,,Aggregated,494.500000,0.000000,1,1,2,2,4,7,23,53,130,190,210,115783,0,1,2.9530069181140584,0,209,213.0
1703600467,660,,Aggregated,485.300000,0.000000,1,1,2,2,4,7,23,54,130,190,210,116215,0,1,2.9651077743836853,0,209,213.0
1703600468,650,,Aggregated,480.700000,0.000000,1,1,2,2,4,7,23,54,130,190,210,116657,0,1,2.959350917647462,0,209,213.0
1703600469,640,,Aggregated,474.400000,0.000000,1,1,2,2,4,7,23,53,130,190,210,117072,0,1,2.9531057810578107,0,209,213.0
1703600470,630,,Aggregated,465.800000,0.000000,1,1,2,2,4,7,23,53,130,190,210,117491,0,1,2.947153398983752,0,209,213.0
1703600471,620,,Aggregated,461.100000,0.000000,1,1,2,2,4,7,23,53,130,190,210,117911,0,1,2.951319215340384,0,209,213.0
1703600472,610,,Aggregated,453.900000,0.000000,1,1,2,2,4,7,23,53,130,190,210,118310,0,1,2.9460231594962387,0,209,213.0
1703600473,600,,Aggregated,447.000000,0.000000,1,1,2,2,4,7,23,53,130,190,210,118714,0,1,2.9408241656417946,0,209,213.0
1703600474,590,,Aggregated,440.800000,0.000000,1,1,2,2,4,7,23,53,130,190,210,119100,0,1,2.937716204869857,0,209,213.0
1703600475,580,,Aggregated,433.500000,0.000000,1,1,2,2,4,7,23,53,130,190,210,119491,0,1,2.9325639587918757,0,209,213.0
1703600476,570,,Aggregated,428.700000,0.000000,1,1,2,2,4,7,23,52,130,190,210,119870,0,1,2.9272378409944104,0,209,213.0
1703600477,560,,Aggregated,421.900000,0.000000,1,1,2,2,4,7,23,53,130,190,210,120240,0,1,2.9459996673320026,0,209,213.0
1703600478,550,,Aggregated,413.400000,0.000000,1,1,2,2,4,7,23,53,130,190,210,120597,0,1,2.9417398442747333,0,209,213.0
1703600479,540,,Aggregated,406.100000,0.000000,1,1,2,2,4,7,23,53,130,190,210,120979,0,1,2.936005422428686,0,209,213.0
1703600480,530,,Aggregated,402.000000,0.000000,1,1,2,2,4,7,23,53,130,190,210,121311,0,1,2.932322707751152,0,209,213.0
1703600481,520,,Aggregated,393.400000,0.000000,1,1,2,2,4,7,23,53,130,190,210,121664,0,1,2.927003879537086,0,209,213.0
1703600482,510,,Aggregated,388.100000,0.000000,1,1,2,2,4,7,23,53,130,190,210,122000,0,1,2.9235,0,209,213.0
1703600483,500,,Aggregated,380.800000,0.000000,1,1,2,2,4,7,23,53,130,190,210,122328,0,1,2.923010267477601,0,209,213.0
1703600484,490,,Aggregated,374.800000,0.000000,1,1,2,2,4,7,22,53,130,190,210,122674,0,1,2.918279341995859,0,209,213.0
1703600485,480,,Aggregated,369.100000,0.000000,1,1,2,2,4,7,22,52,130,190,210,122985,0,1,2.9156726430052444,0,209,213.0
1703600486,470,,Aggregated,359.500000,0.000000,1,1,2,2,4,7,22,52,130,190,210,123304,0,1,2.9110085641990526,0,209,213.0
1703600487,460,,Aggregated,355.700000,0.000000,1,1,2,2,4,7,22,52,130,190,210,123606,0,1,2.9086533016196623,0,209,213.0
1703600488,450,,Aggregated,348.000000,0.000000,1,1,2,2,4,7,22,52,130,190,210,123915,0,1,2.9051607957067342,0,209,213.0
1703600489,440,,Aggregated,342.800000,0.000000,1,1,2,2,4,7,22,52,130,190,210,124220,0,1,2.901151183384318,0,209,213.0
1703600490,430,,Aggregated,334.700000,0.000000,1,1,2,2,4,7,22,52,130,190,210,124496,0,1,2.901129353553528,0,209,213.0
1703600491,420,,Aggregated,329.700000,0.000000,1,1,2,2,4,7,22,52,130,190,210,124789,0,1,2.8973387077386628,0,209,213.0
1703600492,410,,Aggregated,323.300000,0.000000,1,1,2,2,4,7,22,52,130,190,210,125065,0,1,2.894542837724383,0,209,213.0
1703600493,400,,Aggregated,316.700000,0.000000,1,1,2,2,4,7,22,52,130,190,210,125332,0,1,2.8957967637953597,0,209,213.0
1703600494,390,,Aggregated,310.600000,0.000000,1,1,2,2,4,7,22,52,130,190,210,125579,0,1,2.8927049904840776,0,209,213.0
1703600495,380,,Aggregated,303.600000,0.000000,1,1,2,2,4,7,22,51,130,190,210,125820,0,1,2.8907327928787154,0,209,213.0
1703600496,370,,Aggregated,297.800000,0.000000,1,1,2,2,4,7,22,51,130,190,210,126070,0,1,2.887483144284921,0,209,213.0
1703600497,360,,Aggregated,289.900000,0.000000,1,1,2,2,4,7,22,51,130,190,210,126317,0,1,2.8857240118115537,0,209,213.0
1703600498,350,,Aggregated,281.900000,0.000000,1,1,2,2,4,7,22,51,130,190,210,126543,0,1,2.8835573678512443,0,209,213.0
1703600499,340,,Aggregated,274.500000,0.000000,1,1,2,2,4,7,22,51,130,190,210,126776,0,1,2.884796806966618,0,209,213.0
1703600500,330,,Aggregated,269.400000,0.000000,1,1,2,2,4,7,22,51,130,190,210,126993,0,1,2.8833400266156404,0,209,213.0
1703600501,320,,Aggregated,262.300000,0.000000,1,1,2,2,4,7,22,51,130,190,210,127206,0,1,2.8840070436929075,0,209,213.0
1703600502,310,,Aggregated,253.700000,0.000000,1,1,2,2,4,7,22,51,130,190,210,127414,0,1,2.882045929018789,0,209,213.0
1703600503,300,,Aggregated,247.400000,0.000000,1,1,2,2,4,7,22,51,130,190,210,127614,0,1,2.881611735389534,0,209,213.0
1703600504,290,,Aggregated,239.500000,0.000000,1,1,2,2,4,7,22,51,130,190,210,127806,0,1,2.879943038667981,0,209,213.0
1703600505,280,,Aggregated,234.100000,0.000000,1,1,2,2,4,7,22,51,130,190,210,128003,0,1,2.8792293930611,0,209,213.0
1703600506,270,,Aggregated,228.400000,0.000000,1,1,2,2,4,7,22,51,130,190,210,128177,0,1,2.878246487279309,0,209,213.0
1703600507,260,,Aggregated,221.000000,0.000000,1,1,2,2,4,7,21,51,130,190,210,128347,0,1,2.8768416869891777,0,209,213.0
1703600508,250,,Aggregated,217.000000,0.000000,1,1,2,2,4,7,22,51,130,190,210,128522,0,1,2.888167006426915,0,209,213.0
1703600509,240,,Aggregated,209.600000,0.000000,1,1,2,2,4,7,22,51,130,190,210,128676,0,1,2.8868320432714727,0,209,213.0
1703600510,230,,Aggregated,201.500000,0.000000,1,1,2,2,4,7,22,51,130,190,210,128844,0,1,2.8850703175933687,0,209,213.0
1703600511,220,,Aggregated,195.800000,0.000000,1,1,2,2,4,7,22,51,130,190,210,128982,0,1,2.8858212773875422,0,209,213.0
1703600512,210,,Aggregated,189.200000,0.000000,1,1,2,2,4,7,22,51,130,190,210,129130,0,1,2.88386122512197,0,209,213.0
1703600513,200,,Aggregated,184.500000,0.000000,1,1,2,2,4,7,22,51,130,190,210,129267,0,1,2.884092614511051,0,209,213.0
1703600514,190,,Aggregated,176.900000,0.000000,1,1,2,2,4,7,21,51,130,190,210,129386,0,1,2.884454268622571,0,209,213.0
1703600515,180,,Aggregated,170.200000,0.000000,1,1,2,2,4,7,21,51,130,190,210,129505,0,1,2.8842361298791555,0,209,213.0
1703600516,170,,Aggregated,163.600000,0.000000,1,1,2,2,4,7,21,51,130,190,210,129623,0,1,2.8857841586755435,0,209,213.0
1703600517,160,,Aggregated,156.700000,0.000000,1,1,2,2,4,7,21,51,130,190,210,129724,0,1,2.8845934445438006,0,209,213.0
1703600518,150,,Aggregated,149.400000,0.000000,1,1,2,2,4,7,21,51,130,190,210,129830,0,1,2.885180620811831,0,209,213.0
1703600519,140,,Aggregated,143.500000,0.000000,1,1,2,2,4,7,21,51,130,190,210,129922,0,1,2.885731438863318,0,209,213.0
1703600520,130,,Aggregated,137.300000,0.000000,1,1,2,2,4,7,21,51,130,190,210,130013,0,1,2.8846423050002694,0,209,213.0
1703600521,120,,Aggregated,129.800000,0.000000,1,1,2,2,4,7,21,51,130,190,210,130085,0,1,2.8859899296613754,0,209,213.0
1703600522,110,,Aggregated,123.300000,0.000000,1,1,2,2,4,7,21,51,130,190,210,130156,0,1,2.885406742678017,0,209,213.0
1703600523,100,,Aggregated,115.800000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130219,0,1,2.886137967577696,0,209,213.0
1703600524,100,,Aggregated,109.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130291,0,1,2.886676746667076,0,209,213.0
1703600525,100,,Aggregated,101.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130353,0,1,2.8866385890620085,0,209,213.0
1703600526,100,,Aggregated,94.200000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130422,0,1,2.8875189768597322,0,209,213.0
1703600527,100,,Aggregated,89.800000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130492,0,1,2.886927934279496,0,209,213.0
1703600528,100,,Aggregated,84.000000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130556,0,1,2.8873203835901835,0,209,213.0
1703600529,100,,Aggregated,79.200000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130629,0,1,2.887949842684243,0,209,213.0
1703600530,100,,Aggregated,76.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130689,0,1,2.8873967969760272,0,209,213.0
1703600531,100,,Aggregated,72.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130754,0,1,2.8875598452055002,0,209,213.0
1703600532,100,,Aggregated,70.600000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130819,0,1,2.8874628303228125,0,209,213.0
1703600533,100,,Aggregated,67.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130887,0,1,2.8874143345022807,0,209,213.0
1703600534,100,,Aggregated,66.700000,0.000000,1,1,2,2,4,7,21,50,130,190,210,130957,0,1,2.888910100261918,0,209,213.0
1703600535,100,,Aggregated,66.200000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131020,0,1,2.888482674400855,0,209,213.0
1703600536,100,,Aggregated,66.700000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131094,0,1,2.8898424031610905,0,209,213.0
1703600537,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131159,0,1,2.8897597572412113,0,209,213.0
1703600538,100,,Aggregated,66.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131224,0,1,2.8901953910869964,0,209,213.0
1703600539,100,,Aggregated,67.300000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131296,0,1,2.8907659029978063,0,209,213.0
1703600540,100,,Aggregated,66.100000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131353,0,1,2.8905392339725777,0,209,213.0
1703600541,100,,Aggregated,66.300000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131422,0,1,2.8906956217376085,0,209,213.0
1703600542,100,,Aggregated,66.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131489,0,1,2.8901733224832498,0,209,213.0
1703600543,100,,Aggregated,66.300000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131554,0,1,2.8902503914742237,0,209,213.0
1703600544,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131620,0,1,2.8911943473636224,0,209,213.0
1703600545,100,,Aggregated,66.900000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131695,0,1,2.8907627472569195,0,209,213.0
1703600546,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131759,0,1,2.8915444106284958,0,209,213.0
1703600547,100,,Aggregated,66.100000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131824,0,1,2.8919695958247362,0,209,213.0
1703600548,100,,Aggregated,67.200000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131890,0,1,2.892099476836758,0,209,213.0
1703600550,100,,Aggregated,66.100000,0.000000,1,1,2,2,4,7,21,50,130,190,210,131953,0,1,2.89296188794495,0,209,213.0
1703600551,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132020,0,1,2.8923799424329646,0,209,213.0
1703600552,100,,Aggregated,65.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132090,0,1,2.893814823226588,0,209,213.0
1703600553,100,,Aggregated,65.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132155,0,1,2.893163330937157,0,209,213.0
1703600554,100,,Aggregated,66.600000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132220,0,1,2.893064589320829,0,209,213.0
1703600555,100,,Aggregated,66.600000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132284,0,1,2.8932448368661365,0,209,213.0
1703600556,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132358,0,1,2.8931685277807158,0,209,213.0
1703600557,100,,Aggregated,66.300000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132417,0,1,2.8937221051677655,0,209,213.0
1703600558,100,,Aggregated,66.200000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132488,0,1,2.8942621218525453,0,209,213.0
1703600559,100,,Aggregated,66.200000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132555,0,1,2.8939534532835425,0,209,213.0
1703600560,100,,Aggregated,66.300000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132621,0,1,2.8947753372392,0,209,213.0
1703600561,100,,Aggregated,66.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132697,0,1,2.8942854774410876,0,209,213.0
1703600562,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132749,0,1,2.8950500568742514,0,209,213.0
1703600563,100,,Aggregated,67.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132818,0,1,2.895609028896686,0,209,213.0
1703600564,100,,Aggregated,65.800000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132879,0,1,2.895687053635262,0,209,213.0
1703600565,100,,Aggregated,65.900000,0.000000,1,1,2,2,4,7,21,50,130,190,210,132944,0,1,2.896362378144181,0,209,213.0
1703600566,100,,Aggregated,65.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133014,0,1,2.896266558407386,0,209,213.0
1703600567,100,,Aggregated,65.500000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133080,0,1,2.8964457469191465,0,209,213.0
1703600568,100,,Aggregated,64.900000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133146,0,1,2.897345770807985,0,209,213.0
1703600569,100,,Aggregated,66.000000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133217,0,1,2.8965297221826045,0,209,213.0
1703600570,100,,Aggregated,65.800000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133280,0,1,2.897073829531813,0,209,213.0
1703600571,100,,Aggregated,65.700000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133341,0,1,2.8972634073540773,0,209,213.0
1703600572,100,,Aggregated,65.900000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133413,0,1,2.8974013027216237,0,209,213.0
1703600573,100,,Aggregated,64.300000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133475,0,1,2.898655178872448,0,209,213.0
1703600574,100,,Aggregated,65.900000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133542,0,1,2.898129427446047,0,209,213.0
1703600575,100,,Aggregated,65.600000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133613,0,1,2.898931990150659,0,209,213.0
1703600576,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133673,0,1,2.8989025457646647,0,209,213.0
1703600577,100,,Aggregated,66.700000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133741,0,1,2.899282942403601,0,209,213.0
1703600578,100,,Aggregated,65.900000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133812,0,1,2.900038860490838,0,209,213.0
1703600579,100,,Aggregated,66.000000,0.000000,1,1,2,2,4,7,21,50,130,190,210,133875,0,1,2.899846872082166,0,209,213.0
1703600580,100,,Aggregated,66.100000,0.000000,1,1,2,2,4,7,20,50,130,190,210,133947,0,1,2.900303851523364,0,209,213.0
1703600581,100,,Aggregated,65.500000,0.000000,1,1,2,2,4,7,20,50,130,190,210,134012,0,1,2.9004492135032685,0,209,213.0
1703600582,100,,Aggregated,66.600000,0.000000,1,1,2,2,4,7,20,50,130,190,210,134079,0,1,2.9001931696984613,0,209,213.0
1703600583,100,,Aggregated,66.500000,0.000000,1,1,2,2,4,7,20,50,130,190,210,134155,0,1,2.9017777943423653,0,209,213.0
1703600584,100,,Aggregated,66.900000,0.000000,1,1,2,2,4,7,20,50,130,190,210,134214,0,1,2.9016868583009225,0,209,213.0
1703600585,100,,Aggregated,67.700000,0.000000,1,1,2,2,4,7,20,50,130,190,210,134287,0,1,2.9012488178304676,0,209,213.0
1703600586,100,,Aggregated,66.700000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134356,0,1,2.900994373157879,0,209,213.0
1703600587,100,,Aggregated,67.000000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134419,0,1,2.9009068658448585,0,209,213.0
1703600588,100,,Aggregated,67.800000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134489,0,1,2.901278171448966,0,209,213.0
1703600589,100,,Aggregated,67.000000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134554,0,1,2.9007907605868275,0,209,213.0
1703600590,100,,Aggregated,67.600000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134614,0,1,2.9005675486947866,0,209,213.0
1703600591,100,,Aggregated,67.700000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134687,0,1,2.9010966165999688,0,209,213.0
1703600592,100,,Aggregated,66.600000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134753,0,1,2.900328749638227,0,209,213.0
1703600593,100,,Aggregated,67.700000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134820,0,1,2.9006527221480494,0,209,213.0
1703600594,100,,Aggregated,66.900000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134889,0,1,2.9005775118801385,0,209,213.0
1703600595,100,,Aggregated,66.500000,0.000000,1,1,2,2,4,7,20,49,130,190,210,134960,0,1,2.9001407824540606,0,209,213.0
1703600596,100,,Aggregated,67.300000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135023,0,1,2.9001577509016983,0,209,213.0
1703600597,100,,Aggregated,66.600000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135085,0,1,2.901358403967872,0,209,213.0
1703600598,100,,Aggregated,66.900000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135160,0,1,2.9018718555785736,0,209,213.0
1703600599,100,,Aggregated,66.900000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135218,0,1,2.901359286485527,0,209,213.0
1703600600,100,,Aggregated,66.500000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135291,0,1,2.9018855651891107,0,209,213.0
1703600601,100,,Aggregated,66.300000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135359,0,1,2.902717957431719,0,209,213.0
1703600602,100,,Aggregated,67.500000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135413,0,1,2.902616440075916,0,209,213.0
1703600603,100,,Aggregated,66.500000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135488,0,1,2.9032608053849787,0,209,213.0
1703600604,100,,Aggregated,66.000000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135558,0,1,2.9036500981129847,0,209,213.0
1703600605,100,,Aggregated,66.900000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135621,0,1,2.903635867601625,0,209,213.0
1703600606,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135686,0,1,2.9029597747741107,0,209,213.0
1703600607,100,,Aggregated,66.400000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135753,0,1,2.9022931353266594,0,209,213.0
1703600608,100,,Aggregated,66.800000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135820,0,1,2.903254307171256,0,209,213.0
1703600609,100,,Aggregated,66.600000,0.000000,1,1,2,2,4,7,20,49,130,190,210,135881,0,1,2.9029150506693355,0,209,213.0
